timestamp,portstr,line
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,1
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162218,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,1
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162220,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,1
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162222,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,1
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162224,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,1
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162226,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,1
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162228,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,1
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162230,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,1
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162232,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,1
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162234,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,1
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162236,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,1
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162238,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,1
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162240,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,1
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162242,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,1
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162244,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
20250304_162246,/dev/ttyACM0,1
20250304_162246,/dev/ttyACM0,let's go~
